Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Bandar Lampung,Lampung,PENDIDIK,12
Kota Bandar Lampung,Lampung,PENDIDIK,8
Kota Bandar Lampung,Lampung,PENDIDIK,17
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,353
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,306
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1135
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,311
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,247
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,326
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,260
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,308
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,821
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,399
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,344
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,88
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,14
Kota Bandar Lampung,Lampung,PENDIDIK,20
Kota Bandar Lampung,Lampung,PENDIDIK,41
Kota Bandar Lampung,Lampung,PENDIDIK,33
Kota Bandar Lampung,Lampung,PENDIDIK,194
Kota Bandar Lampung,Lampung,PENDIDIK,654
Kota Bandar Lampung,Lampung,PENDIDIK,28
Kota Bandar Lampung,Lampung,PENDIDIK,10
Kota Bandar Lampung,Lampung,PENDIDIK,29
Kota Bandar Lampung,Lampung,PENDIDIK,390
Kota Bandar Lampung,Lampung,PENDIDIK,19
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,21
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,26
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,6
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,19
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,2
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,8
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,BUMN,5
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,0
Kota Bandar Lampung,Lampung,BUMN,12
Kota Bandar Lampung,Lampung,BUMN,17
Kota Bandar Lampung,Lampung,BUMN,5
Kota Bandar Lampung,Lampung,BUMN,6
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,34
Kota Bandar Lampung,Lampung,BUMN,22
Kota Bandar Lampung,Lampung,BUMN,8
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,36
Kota Bandar Lampung,Lampung,LANSIA,8
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,20
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,9
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,6
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,14
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,12
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,35
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,93
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,8
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,5
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,82
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,3
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,0
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,4
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,4
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,11
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,72
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,4
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,6
Kota Bandar Lampung,Lampung,BUMN,10
Kota Bandar Lampung,Lampung,LANSIA,27
Kota Bandar Lampung,Lampung,LANSIA,15
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,28
Kota Bandar Lampung,Lampung,LANSIA,21
Kota Bandar Lampung,Lampung,LANSIA,32
Kota Bandar Lampung,Lampung,LANSIA,23
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,49
Kota Bandar Lampung,Lampung,LANSIA,24
Kota Bandar Lampung,Lampung,LANSIA,30
Kota Bandar Lampung,Lampung,LANSIA,48
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,37
Kota Bandar Lampung,Lampung,SDM KESEHATAN,17
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,39
Kota Bandar Lampung,Lampung,SDM KESEHATAN,18
Kota Bandar Lampung,Lampung,SDM KESEHATAN,67
Kota Bandar Lampung,Lampung,SDM KESEHATAN,37
Kota Bandar Lampung,Lampung,SDM KESEHATAN,9
Kota Bandar Lampung,Lampung,SDM KESEHATAN,16
Kota Bandar Lampung,Lampung,SDM KESEHATAN,16
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,29
Kota Bandar Lampung,Lampung,PENDIDIK,24
Kota Bandar Lampung,Lampung,PENDIDIK,18
Kota Bandar Lampung,Lampung,PENDIDIK,7
Kota Bandar Lampung,Lampung,PENDIDIK,6
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,8
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PENDIDIK,15
Kota Bandar Lampung,Lampung,PENDIDIK,27
Kota Bandar Lampung,Lampung,PENDIDIK,21
Kota Bandar Lampung,Lampung,PENDIDIK,346
Kota Bandar Lampung,Lampung,PENDIDIK,1129
Kota Bandar Lampung,Lampung,PENDIDIK,1773
Kota Bandar Lampung,Lampung,PENDIDIK,1929
Kota Bandar Lampung,Lampung,LANSIA,35
Kota Bandar Lampung,Lampung,LANSIA,64
Kota Bandar Lampung,Lampung,LANSIA,248
Kota Bandar Lampung,Lampung,LANSIA,169
Kota Bandar Lampung,Lampung,LANSIA,124
Kota Bandar Lampung,Lampung,LANSIA,24
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,166
Kota Bandar Lampung,Lampung,LANSIA,53
Kota Bandar Lampung,Lampung,LANSIA,44
Kota Bandar Lampung,Lampung,LANSIA,41
Kota Bandar Lampung,Lampung,LANSIA,15
Kota Bandar Lampung,Lampung,LANSIA,15
Kota Bandar Lampung,Lampung,LANSIA,91
Kota Bandar Lampung,Lampung,LANSIA,35
Kota Bandar Lampung,Lampung,BUMN,81
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,101
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,14
Kota Bandar Lampung,Lampung,BUMN,12
Kota Bandar Lampung,Lampung,BUMN,25
Kota Bandar Lampung,Lampung,BUMN,171
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,LANSIA,30
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,PARIWISATA,2
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,PARIWISATA,0
Kota Bandar Lampung,Lampung,PARIWISATA,4
Kota Bandar Lampung,Lampung,PARIWISATA,11
Kota Bandar Lampung,Lampung,PARIWISATA,4
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,213
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,454
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,271
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,83
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,91
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,311
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,140
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,328
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,134
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,102
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,137
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,193
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,148
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,251
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,232
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,489
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,459
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,316
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,BUMN,12
Kota Bandar Lampung,Lampung,BUMN,64
Kota Bandar Lampung,Lampung,BUMN,46
Kota Bandar Lampung,Lampung,BUMN,57
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,8
Kota Bandar Lampung,Lampung,PENDIDIK,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,LANSIA,9
Kota Bandar Lampung,Lampung,LANSIA,18
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,6
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,PENDIDIK,7
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,BUMN,36
Kota Bandar Lampung,Lampung,BUMN,36
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,4
Kota Bandar Lampung,Lampung,BUMN,13
Kota Bandar Lampung,Lampung,BUMN,14
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,11
Kota Bandar Lampung,Lampung,BUMN,11
Kota Bandar Lampung,Lampung,BUMN,21
Kota Bandar Lampung,Lampung,BUMN,9
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,0
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,6
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,5
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,6
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,6
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,40
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,31
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,49
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,15
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,25
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,6
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,13
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,90
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,165
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,3810
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,200
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,95
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,674
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,12
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,333
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,292
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,162
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,37
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,120
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,54
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,16
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,32
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,50
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,48
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,9
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,0
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,115
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,264
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,164
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,161
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,11
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,219
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,15
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,8
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,2
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,6
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,3
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,1
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,12
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,5
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,16
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,89
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,154
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,247
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,95
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,319
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,139
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,160
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,198
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,229
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,189
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,438
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,644
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,577
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1031
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,977
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,306
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,126
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,712
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,122
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,173
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,241
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,528
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,67
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,86
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,22
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,13
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,14
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,220
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,77
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,126
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,101
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,29
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,145
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,323
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,11
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,11
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,35
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,42
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,56
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,266
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,233
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,66
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,66
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,245
Kota Bandar Lampung,Lampung,PENDIDIK,27
Kota Bandar Lampung,Lampung,PENDIDIK,6
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PENDIDIK,10
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,7
Kota Bandar Lampung,Lampung,PENDIDIK,13
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,7
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,13
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,473
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,698
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,13
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,439
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,130
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,120
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,238
Kota Bandar Lampung,Lampung,PENDIDIK,112
Kota Bandar Lampung,Lampung,POLRI,8
Kota Bandar Lampung,Lampung,POLRI,127
Kota Bandar Lampung,Lampung,POLRI,91
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,287
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,105
Kota Bandar Lampung,Lampung,PENDIDIK,28
Kota Bandar Lampung,Lampung,REMAJA,6
Kota Bandar Lampung,Lampung,REMAJA,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,88
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,15
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,424
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,142
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,26
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,322
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,202
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,99
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,10
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,10
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,32
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,59
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,186
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,130
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,9
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,6
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,6
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,4
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,9
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,6
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,3
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,6
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,119
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,14
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,19
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,18
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,12
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,7
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,3
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,52
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,10
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,46
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,190
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,558
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,284
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,708
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,558
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,763
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,739
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1170
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,29
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,20
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,20
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,11
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,13
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,13
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,11
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,12
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,11
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
